,V1,V2,V3,Source
SRR11125669,0.208680313664809,-0.0909323110742587,-0.0803166334641292,Pig
SRR8960182,-0.185888248187351,0.223918265121368,-0.168421199715679,Pig
SRR8960298,0.310712927173684,-0.0366884974997272,-0.289137229620649,Pig
SRR11125344,0.298088529522568,-0.0985975623655438,-0.279988613552925,Pig
SRR11125485,0.341125817664999,0.00874210370136286,-0.206792193615505,Pig
SRR11125900,0.0653033461037306,0.149579783277601,0.212760580214677,Pig
SRR8960349,0.208320283759122,0.105061133395296,-0.00905631236467665,Pig
SRR11125703,0.0953206021907906,0.0911250548317042,0.236140400435284,Pig
SRR11183630,0.355639614289631,-0.0693241956604095,-0.158415800890259,Pig
SRR11183900,0.208100858394886,0.0483144955056387,0.109399565597852,Pig
SRR8960607,0.0203759603280428,0.0167564645833379,-0.0583385263376574,Pig
SRR8960551,0.261533929163507,-0.0623592613410403,0.0574322672343806,Pig
SRR8960608,0.133924133789984,-0.0819402771053662,-0.0213058087306227,Pig
SRR11124753,0.160773161552366,0.0256079752659527,0.210776678410552,Pig
SRR8960615,0.232479097795831,0.0869668558250293,-0.170242173233867,Pig
SRR8960234,0.134706064181371,0.0640435536947392,0.216137395014372,Pig
SRR11124785,0.0843163267699534,0.148907198459699,0.19364790176842,Pig
SRR11183457,0.243621134271563,0.0607843481153574,0.0188058037051526,Pig
SRR11125026,0.0485327853510504,0.195232751970515,0.281398390894844,Pig
SRR11126329,0.255288899669776,0.102624944556041,0.0789120894235398,Pig
SRR8960356,-0.0974680691272189,0.227918903943521,0.197782517150715,Pig
SRR8960451,0.129921541778878,0.048760486615359,0.208395422862185,Pig
SRR11126088,0.0711014454230248,0.224891542183488,0.252094894270893,Pig
SRR11124945,-0.0779302234497859,0.218997124033266,0.285342765458857,Pig
SRR11126296,0.257426051252892,-0.0285771530815144,0.130510280350931,Pig
SRR11183405,0.149581740795959,0.132970383794835,0.174619703286249,Pig
SRR8960120,0.314381630998699,-0.0725940088721908,-0.106198050682529,Pig
SRR8960441,0.0326175873132327,0.187315095278595,0.246564113665035,Pig
SRR11125419,0.229277003489089,0.083644869860491,0.0444218431341224,Pig
SRR8960600,-0.0408499016774224,0.216607963616945,0.242318620053763,Pig
SRR11125791,0.0392998647568173,0.071421174698822,0.226660523390847,Pig
SRR11183392,0.156199594401736,0.191624608146103,0.150929294898239,Pig
SRR11126524,-0.12556133445308,0.261181025033002,0.212771290649769,Pig
SRR11125235,0.176783243494161,0.0984269650892725,0.167663193586165,Pig
SRR8960106,0.289433970149495,-0.0148814443124289,-0.190901788529976,Pig
SRR11126227,0.28763503048006,-0.00664289751214111,-0.0769729405109837,Pig
SRR11125963,0.270994521996037,-0.0403776579459931,-0.19473564857273,Pig
SRR11126121,0.00441656301034262,0.306316509750297,0.230118050052836,Pig
SRR11126432,0.242447058071707,0.0248681919250541,0.108015277210694,Pig
SRR11126353,0.327664132521561,-0.00323968929870517,-0.222457254807817,Pig
SRR11184027,0.292433372774427,-0.0865324869343179,-0.156601609978459,Pig
SRR11183679,0.260961202435723,0.00506690136395111,-0.16178414716619,Pig
SRR11183949,0.175781708206789,0.00833607427518447,0.0860654089695099,Pig
SRR8960510,0.187001872428459,0.0858965169772908,0.222676173141809,Pig
SRR8960310,0.212439856381055,0.0222314224913517,-0.341981637025457,Pig
SRR11185241,0.0697618830426603,0.0530981165431908,0.124297702280937,Pig
SRR11125844,-0.195755834202081,0.231950372775385,-0.213072939314962,Pig
SRR11183971,0.238983991758183,-0.0412428512597807,-0.0214119880424111,Pig
SRR8960414,-0.104604560100485,0.0671420146668276,-0.0958468274448252,Pig
SRR11183350,0.109403386954318,0.142457534077524,0.244344503612469,Pig
SRR11183450,0.010929655010087,0.227835092016595,0.301092301688543,Pig
SRR8960344,0.153991111029111,0.183468620698199,0.233910859612203,Pig
SRR11126207,0.269471961891831,-0.0414089919671838,-0.215095198108257,Pig
SRR11124739,-0.185856984272226,0.189237118399657,-0.0280309647317686,Pig
SRR11183785,0.144356267668935,0.199947519131346,0.222050869060485,Pig
SRR11124936,0.0468997982257902,0.252944386878783,0.101781523192974,Pig
SRR11125808,0.2833979539854,-0.0761670622514892,0.001375342685024,Pig
SRR8960302,0.212567844021507,0.0634783504669249,0.0319873894792462,Pig
SRR11183626,0.0937891015594736,0.139001880221778,0.0935386229645768,Pig
SRR8960239,0.157697849430717,0.0342827380618072,0.103127691458864,Pig
SRR11183424,-0.00943809968534443,0.28122728179768,0.274958549155743,Pig
SRR11126046,0.17822764941237,-0.0403766505090726,-0.0438397034598017,Pig
SRR11126256,-0.215572585876202,0.277569191816579,-0.286449017222836,Pig
SRR11125181,0.186408143854971,0.129791239795462,-0.0862803823505581,Pig
SRR11183728,0.254889001579793,-0.072538156098616,-0.0521834685613474,Pig
SRR11124978,0.0647867249663063,0.257202025844798,0.254911466222046,Pig
SRR8960206,0.337804834665932,-0.00963865970225703,-0.213351749506699,Pig
SRR11183476,0.140564350582383,0.0623646613501925,0.211760223387953,Pig
SRR11125560,0.0364538224452815,0.280927146752964,0.253669730220106,Pig
SRR11183348,0.0817660875458897,0.0770228343415814,-0.146153434344152,Pig
SRR8960501,0.229810880183241,0.0977892676640609,-0.182206708585717,Pig
SRR8960165,0.0729554832048756,0.13268644035425,0.0561764329505687,Pig
SRR8960454,0.11662765202663,0.118463291622685,0.0533608745096616,Pig
SRR11125363,-0.0478947419835975,0.186112316350279,0.230211094236717,Pig
SRR11126100,0.0712712497061581,0.213895991124241,0.201104239760115,Pig
SRR11126485,-0.00173525430744039,0.316024294612025,0.242046004412717,Pig
SRR11125684,0.164263848603591,-0.109193408983857,0.0602502035802935,Pig
SRR11126352,0.251595364578011,-0.0587599190142941,-0.0298358240187588,Pig
SRR8960542,-0.0771879587556069,0.174602160219756,0.00863380361149273,Pig
SRR11125691,0.131237962852447,0.126864362050995,0.184979871303239,Pig
SRR8960269,0.213559577298281,-0.0361836038864217,-0.125372891003458,Pig
SRR11125036,0.291924253949501,-0.027063175688256,0.0766963549748869,Pig
SRR11124657,0.146344287370394,0.0731979146049201,0.237257747897647,Pig
SRR8960181,0.306047901133062,0.0130001553201404,-0.269345042620221,Pig
SRR11183696,0.154233877496111,0.0775609190027937,0.0587057041255011,Pig
SRR11125757,0.245929340137963,0.0953729514199363,0.0457925880784898,Pig
SRR11126211,0.109507218127651,0.0713102382611685,0.205578347708664,Pig
SRR8960122,0.100802641001132,0.122423907787736,0.292360528397507,Pig
SRR11183817,0.0319449216649195,0.171630666878275,-0.0454420744685181,Pig
SRR8960218,-0.195380909625904,0.231953639071927,-0.212655266423762,Pig
SRR11125147,0.138631260939389,0.0102550145807699,-0.0652552630323589,Pig
SRR8960559,0.350107977683877,-0.0479197476103345,-0.252888650143846,Pig
SRR11125250,-0.0825656311146635,0.0586278442529595,-0.0538144233181432,Pig
SRR11185232,0.128096744704013,0.190320499492053,0.207813813640462,Pig
SRR11183667,0.274861717639959,-0.0318882324246737,-0.113642951879828,Pig
SRR8960361,0.269436126564504,0.0816440962925118,-0.0143815181136826,Pig
SRR8960230,0.00520036451597838,0.31596303439896,0.226813563220491,Pig
SRR11183531,0.163682784041643,0.0975338425833057,0.131037076100104,Pig
SRR8960500,0.212914954748448,-0.0168689477820504,-0.0210237210295471,Pig
SRR11183850,0.217807499964342,0.00584169218150777,0.189759368171725,Pig
SRR8960481,0.371412594654728,-0.0595041968269167,-0.172485035755143,Pig
SRR8960196,0.262549733562546,-0.108169205489526,-0.240369557889007,Pig
SRR11124987,0.135691379771747,0.0437968198192482,0.106139674271571,Pig
SRR11184069,-0.00958380612805007,0.272161447934829,0.297401736424565,Pig
SRR8960580,0.293622894008409,0.0405398066649692,0.0385883706433512,Pig
SRR8960383,0.235308119314119,0.0705972845398861,0.105384120240727,Pig
SRR11183732,0.282924670161959,0.0909704051789975,-0.104052310537437,Pig
SRR11125899,0.162393751232615,0.0173523520704499,0.205839787508502,Pig
SRR11183660,-0.170645007776078,0.195635796308414,-0.0228283647714711,Pig
SRR11185256,0.159974911660956,0.126797659635282,0.224078417957363,Pig
SRR11126511,0.0642029852748204,0.26941267925498,0.240602389063412,Pig
SRR11126437,0.0116524134210765,0.242445073618391,0.23317007370851,Pig
SRR11184008,0.198513201844486,-0.0309980512094945,-0.102533461585326,Pig
SRR8960614,0.133227161360145,0.107007429680179,-0.160712215070034,Pig
SRR11125904,0.218886015089841,0.00117477212195556,-0.308519287320528,Pig
SRR8960544,-0.0626406382095224,0.176657374979994,-0.146170432664458,Pig
SRR11183675,0.100900109564277,0.109718211495428,-0.271218789016298,Pig
SRR8960480,0.33497423105868,-0.0545545764512581,-0.173327472266443,Pig
SRR8960612,0.250448181598474,-0.0197490627182367,-0.128673377357221,Pig
SRR11184049,0.236510595171121,-0.0773486529500811,-0.240625604405623,Pig
SRR8960594,0.000661452218729481,0.145443228533435,0.195292149853993,Pig
SRR11126350,0.317731385695124,-0.0568159692114938,-0.29780033137948,Pig
SRR11183921,0.0537898886972712,0.122687513120056,0.191179361201858,Pig
SRR11126275,0.145576079736137,-0.0158249439078838,-0.0990434352242763,Pig
SRR11125432,0.372908175166462,-0.0561327691454506,-0.168285235529603,Pig
SRR8960374,0.2118517973928,0.14935209280325,0.172435383674572,Pig
SRR11183396,0.333072678557932,-0.048828772353447,-0.246188830483751,Pig
SRR11126494,0.127122505327837,0.111102455884929,-0.157427780458779,Pig
SRR11125159,0.175475082042558,0.0476757502129588,-0.323757730638422,Pig
SRR11183796,0.137935088818339,0.0669916466975933,0.236005244572882,Pig
SRR8960371,0.0901462221599782,0.0697863291656584,0.224432961055962,Pig
SRR8960574,0.124315221018326,0.115031940760105,0.134745656634708,Pig
SRR11125368,0.219388563500761,-0.0159367536815503,-0.023804271487808,Pig
SRR11124688,0.257046564315897,0.0322752052522063,-0.210311408093743,Pig
SRR11125534,0.275878810085337,-0.00455833131503537,-0.149175936962515,Pig
SRR11125263,0.29224361340778,-0.0315457531303202,-0.165129245434876,Pig
SRR11183845,0.0430951087109121,0.124110343941687,0.243074384276465,Pig
SRR11183980,0.195463599234844,0.195589438059136,0.133435047952797,Pig
SRR11125793,0.180884595318402,-0.00676219529591262,0.00174282237968275,Pig
SRR11125386,0.249171601284709,0.0760561637612607,0.176715049766449,Pig
SRR8960460,0.337009958283467,-0.0428358703368255,-0.191237591655777,Pig
SRR8960148,0.137822294460923,0.030964759356571,0.186222938560278,Pig
SRR11126003,-0.117224769861811,0.145081906259958,-0.136073357443241,Pig
SRR8960511,0.0530836029066797,0.264376150001844,0.253625252416305,Pig
SRR11125175,0.255581372596082,-0.0285640982893375,-0.144703691657416,Pig
SRR11184092,0.257327180372542,-0.0208851407913599,0.0932541747302187,Pig
SRR11184039,0.14253389303011,0.00528058258078037,-0.071886610411959,Pig
SRR11126153,-0.0985210629081564,0.242198673754445,0.0852589832078101,Pig
SRR11183369,0.0976670125634462,0.0801698900246577,0.157271142561315,Pig
SRR8960291,0.302732506219482,-0.0381948906448514,-0.143525764817852,Pig
SRR8960260,0.120609198796047,0.0382558521638965,-0.0748498028150601,Pig
SRR11183403,0.0665480500778994,0.135613254383202,0.279682211694546,Pig
SRR8960547,0.216712346747401,-0.0362418582345008,-0.154380745745046,Pig
SRR11125439,-0.0355717637420658,0.335261157206248,0.240345009960832,Pig
SRR11125771,0.149648149229744,0.142346111655896,0.181616902219038,Pig
SRR11125849,-0.168744508910242,0.189170263851224,-0.0180087304845603,Pig
SRR11125497,0.151674092396535,0.175894798222522,0.184529873395149,Pig
SRR11125702,0.134406902903499,0.0739772761122092,0.262389325869522,Pig
SRR11183775,0.306345778706027,-0.11707205142827,-0.193085778142519,Pig
SRR11183461,0.00400212655364749,0.310025580682933,0.232235965915915,Pig
SRR11125739,-0.0124988143309219,0.252324576804781,0.282284117501127,Pig
SRR11126251,0.287095078711245,-0.0225678285739506,-0.0966193191636877,Pig
SRR8960259,0.0584899679644594,0.161165467284392,0.202424371589796,Pig
SRR11126145,0.29574579633515,-0.0972073241454315,-0.279591249039882,Pig
SRR11184089,0.0532070572706828,0.273301507780302,0.265318114669726,Pig
SRR11124775,0.037422859408407,0.102977977260801,0.305187496310942,Pig
SRR8960089,0.30807707185926,0.0150030659773006,-0.0844163721566164,Pig
SRR11125290,0.0928396713609668,0.0639718755588131,0.246002885053871,Pig
SRR8960087,0.188160792851057,-0.0236415944248411,-0.0500082028091104,Pig
SRR11124695,0.262145560962307,-0.0693494779104003,-0.158881893612859,Pig
SRR11125171,0.255323427639187,0.0577535730726045,-0.27199669220975,Pig
SRR11126117,0.244841927219397,0.0610101211607609,0.0172057004757017,Pig
SRR11126426,0.35952155930938,-0.0741106460814815,-0.139561447825536,Pig
SRR11183744,0.207705241102094,-0.0790009893253383,-0.0946614303503663,Pig
SRR11126020,0.0160461755531464,0.024291640167507,0.00367730941247624,Pig
SRR11125294,0.139489930217063,0.0885001602965396,0.217724508013996,Pig
SRR11126048,0.229130685956169,0.130070261312294,0.0736576637354677,Pig
SRR11126530,0.068630060785568,0.117696731094617,0.275064959617674,Pig
SRR8960090,0.270128116390881,0.0492605863269062,-0.0134503461619774,Pig
SRR11125099,0.27908144886066,0.085759785938793,-0.0846828704767712,Pig
SRR11125933,0.162010013017222,0.0397031772656335,0.102666168654037,Pig
SRR8960553,-0.0873017973533955,0.146034814281489,0.268577762859152,Pig
SRR11125529,0.286639435316264,-0.0230897125408453,-0.0907089173081429,Pig
SRR11124795,0.251201129393457,-0.0752210751343022,-0.0447794633997054,Pig
SRR11183698,0.235457895019757,-0.0828588898767422,-0.0610925094464751,Pig
SRR8960337,0.0582960328749654,0.100370459087517,0.248641016449975,Pig
SRR8960384,0.167547439499892,0.0486605645095621,0.24792236352031,Pig
SRR11184047,0.32003324958775,-0.0478474456956212,-0.263986376422098,Pig
SRR11183360,0.0772603572495917,0.219233391386259,0.248913689469182,Pig
SRR8960141,0.206442546874671,0.00220494743135458,0.210416514098934,Pig
SRR11126230,0.153477095888526,-0.101504798305564,-0.0211746144548635,Pig
SRR8960517,0.290360621458273,-0.0673249276993359,-0.00405864274500763,Pig
SRR11125303,0.111595907747706,0.0578411413874961,0.19903076168772,Pig
SRR8960117,0.0750227320876446,-0.178261327833346,-0.00549038344985927,Pig
SRR11125177,0.124663570109845,0.0395641258928126,-0.0779621660367032,Pig
SRR11184036,-0.108581057170572,0.066431401360561,-0.0936145391138114,Pig
SRR8960095,0.142105052607906,0.106348500934525,0.155180330037416,Pig
SRR11126077,0.0986377801345173,-0.0105031568031808,0.19076777177482,Pig
SRR8960464,0.0864730832196651,0.181507212689296,0.259701842450193,Pig
SRR11125010,0.268419635233622,-0.0131433295615339,-0.290859600657238,Pig
SRR11125327,0.109706828765366,0.147181650607782,0.0792846220267264,Pig
SRR11183419,0.307773309469314,0.000634373240790328,-0.151394339385077,Pig
SRR8960395,0.297241379003357,-0.0352159952397446,-0.266666895666621,Pig
SRR11125479,0.211929544228142,0.0464138664087126,0.206543158039162,Pig
SRR11126122,0.207843176989926,0.0115538773903412,0.143665859589038,Pig
SRR11126075,0.221491326586306,-0.0510130668512151,0.084740441053924,Pig
SRR8960406,-0.0171676203392655,0.181524298052871,0.311212860600226,Pig
SRR11125535,0.151152359342202,0.0517610754378373,0.0719457452047482,Pig
SRR11124932,0.0317072675286889,0.190455541507063,0.282956802488354,Pig
SRR8960385,0.256891781455021,0.0298265253716269,0.0528352629728327,Pig
SRR11183503,0.0684492862086976,0.255594263511644,0.257295610900564,Pig
SRR11125494,0.0758161905119738,0.217687002824153,0.248370388891529,Pig
SRR11125762,0.272838893743851,-0.000475317618416503,0.118507390792382,Pig
SRR11183743,-0.018955084481886,-0.0182683896156447,-0.0829876326178852,Pig
SRR11124656,0.186678875304204,0.0729639718172461,0.239196491208178,Pig
SRR8960161,0.0380143824887031,0.151518018862439,0.196707933097398,Pig
SRR8960394,0.294927851244963,-0.0810976056827913,-0.162570797369218,Pig
SRR11183972,0.143580682231232,0.170779995213692,0.240950023456847,Pig
SRR11183733,0.28838688408747,-0.0112621385296532,-0.1972051180567,Pig
SRR11184028,0.296541254710791,-0.0387939763531478,-0.258379557168695,Pig
SRR8960380,0.159342008145873,0.0118454208547575,0.177475148051138,Pig
SRR11125672,0.1671812821902,-0.000374630133753527,0.168641794472065,Pig
SRR11124710,0.265677891771138,0.0441173802388575,-0.0121629811136646,Pig
SRR8960471,0.0595756474433545,0.188690263849828,0.21358542760381,Pig
SRR11126501,0.16781718603025,0.0959535454528323,0.168058279151347,Pig
SRR11183466,0.0845460947832819,0.249595765571085,0.191057807363011,Pig
SRR11185236,-0.0324016642958197,0.280418975312913,0.256724917530811,Pig
SRR11183781,0.158665974457361,-0.109931090176762,0.0643835483680811,Pig
SRR11126409,0.27960207072002,-0.105578132600629,-0.215025526112034,Pig
SRR11183893,0.256991904745801,0.0763476287321451,-0.0881977306853786,Pig
SRR8960498,0.328013897138339,0.00348200097546954,-0.220514644389937,Pig
SRR11183991,0.057434731879938,0.179119887029928,0.210256385298324,Pig
SRR11126132,0.276432307900465,-0.0684546392558534,-0.132943153692245,Pig
SRR11126446,0.181587260874647,0.103108466588112,0.23349799627596,Pig
SRR11125249,-0.117787762908585,0.14444524596282,-0.139581896789651,Pig
SRR11183339,0.131417079610257,0.177739968543332,-0.0122746948251752,Pig
SRR11125069,0.166325452392694,0.169799620420403,0.20860549018865,Pig
SRR11125204,0.0361342327483305,0.196276653163057,-0.100414343839319,Pig
SRR11183981,0.143997426035482,0.219977110908821,0.184341287688503,Pig
SRR11183371,0.0232874714989047,0.074159780505284,0.164353674687893,Pig
SRR11183682,0.270892390386452,-0.124672902769095,-0.114284016675562,Pig
SRR8960345,0.097612419780803,0.0656957635536053,0.26448552213919,Pig
SRR11124926,0.312709042277275,0.00922634731973493,-0.151910470730185,Pig
SRR11125480,0.0393042446934666,0.12705135054344,0.273023282146239,Pig
SRR8960311,0.329669328107214,-0.0230334486479121,-0.279922641870964,Pig
SRR8960160,0.255146092018324,-0.06516257090992,-0.000431505999189783,Pig
SRR8960268,0.0200328022245733,0.227334734016743,0.183869995822633,Pig
SRR11124683,0.247034546352585,0.0944911278792656,0.0446894382033506,Pig
SRR8960449,0.109787030934528,0.047942862717329,0.26027423179522,Pig
SRR8960208,0.256040146782556,-0.0337448953564603,-0.0625819222515353,Pig
SRR11125412,0.345071405434108,0.0292392909794078,-0.260242012204577,Pig
SRR11125530,0.354585491728184,-0.077586879052205,-0.211898714985019,Pig
SRR8960557,0.137541255606975,-0.0356729022054956,-0.160715327331985,Pig
SRR11183860,0.154998731910832,0.128350948039649,0.236204317332753,Pig
SRR11126060,0.356817475816426,0.0224264738954562,-0.10275873053581,Pig
SRR11183473,0.0306262941080007,0.191576647349777,0.283827559078825,Pig
SRR11125266,0.01177672352802,0.0267729505706533,0.0111484517600045,Pig
SRR11126133,0.306701484239765,-0.0351501103538549,-0.263571245235238,Pig
SRR11125973,0.269761403061215,0.0442349858280912,0.00902672112726294,Pig
SRR11125246,-0.151518450953435,0.11785052277218,-0.15809839713545,Pig
SRR11126495,-0.0148200363662052,0.150982033286708,0.294989023613358,Pig
SRR11125705,0.278323872167516,-0.0255949155409933,-0.1124115290933,Pig
SRR11183767,0.348985576685015,-0.0792568191155037,-0.225037506011298,Pig
SRR11124687,0.27562471862694,-0.0883508118692635,-0.284531418967408,Pig
SRR8960343,0.280167249183894,0.00685460779631456,-0.196696372985334,Pig
SRR8960398,0.225161069780652,-0.0779277516098461,-0.0657797910964125,Pig
SRR11124959,0.187908690989045,-0.00154632683188098,0.00841732983998896,Pig
SRR8960167,0.255183714607545,0.0546819000380646,-0.266242831339678,Pig
SRR8960598,0.149652538965846,0.0579595566501748,0.243364860672762,Pig
SRR11126144,0.0821504256649138,0.202518952014952,0.232349816072041,Pig
SRR8960456,0.332814769538291,-0.0501179300776333,-0.247591262582997,Pig
SRR11126120,0.0929664010767161,0.107478650741197,0.259038376686813,Pig
SRR11124894,0.217750748796787,0.00417065366688889,-0.309757742042245,Pig
SRR8960336,0.0323315176952921,0.197613575104618,0.280388400998754,Pig
SRR11183460,0.0956801953381792,0.107597418424152,0.257066179502689,Pig
SRR8960357,0.128486427383866,0.106395779993427,0.285443762191938,Pig
SRR11125397,0.0456944643679181,0.160415451895118,0.201421334470596,Pig
SRR11126448,0.0491044738060105,0.0503018548747431,0.23826121011719,Pig
SRR11126502,0.120944945588101,0.0442206047468129,0.250970057886423,Pig
SRR11184024,0.262243441930185,0.0299909222446464,-0.363242929371724,Pig
SRR8960201,0.290517506240889,0.0332234483112719,-0.0241115052410684,Pig
SRR11125111,0.245313667180367,-0.0489065845683319,-0.0381688347986373,Pig
SRR8960410,0.206851193713704,0.158978935475511,0.18305976720211,Pig
SRR8960459,0.126009774144669,0.10796228367527,-0.152940917324713,Pig
SRR8960222,0.283896080789245,-0.123866217434072,-0.214963919736949,Pig
SRR11124703,0.186171539830116,0.0295293712944762,0.0265905883743045,Pig
SRR8960282,0.0662616916210691,0.157822428059454,0.300827535063368,Pig
SRR8960396,0.333733165079939,-0.0613055274017703,-0.139235817797559,Pig
SRR11125087,0.327126802981441,0.00085354676299083,-0.220087394133652,Pig
SRR11183784,0.0809509641889606,0.207338834655164,0.258210046431919,Pig
SRR8960413,0.342922511727592,-0.0394991060233226,-0.272166554220087,Pig
SRR8960473,0.108692713089385,0.145460223684774,0.19867995807357,Pig
SRR11125847,-0.136151225587791,0.199736674460078,-0.119248706447028,Pig
SRR11124817,0.24172151573943,0.102774355461157,0.120580235196906,Pig
SRR11183635,0.268883387506535,-0.0472697670488102,-0.0599878994943591,Pig
SRR11125112,0.274399789722258,-0.0550548623879388,-0.113371959901516,Pig
SRR11183693,0.301527912359222,-0.074042112938055,-0.0953340022940477,Pig
SRR11126127,0.180928286910127,0.126537167717855,-0.0860732818440073,Pig
SRR11183686,0.295813509200956,-0.0505832001880037,-0.268370723172971,Pig
SRR11125216,0.362390859621352,-0.0454776531961737,-0.133526225606879,Pig
SRR11126366,0.299156853949827,-0.0920862328846689,-0.139441047347596,Pig
SRR8960424,-0.0324138085532032,0.355408433666083,0.263677624638957,Pig
SRR11125123,0.298882067819498,-0.118089493263369,-0.146225875942491,Pig
SRR11184020,0.332020496716359,-0.0655944318328694,-0.0526125806073404,Pig
SRR11125449,-0.00640190204528582,0.0899640117175981,0.317969980873528,Pig
SRR8960309,0.29540998646576,-0.0772916938609463,-0.122317319484478,Pig
SRR8960257,0.110008412271671,0.143667001910864,0.241733816572021,Pig
SRR11125118,0.300538956296228,-0.1163930127454,-0.142411315263753,Pig
SRR11125938,0.137844515274774,0.0133364292387496,0.187485648008838,Pig
SRR11183885,0.300518658162533,-0.0719983323607297,-0.241951318631035,Pig
SRR11126170,0.165942147389084,0.0929560619379675,0.127784845379968,Pig
SRR11125838,-0.184390799109365,0.221111239909369,-0.163622445636676,Pig
SRR11125395,0.0132177024502904,0.250987907040395,0.236731184199929,Pig
SRR8960467,0.121297417641286,0.0647119885758875,-0.000265235175378268,Pig
SRR11125027,0.0532861533838768,0.18425327708515,0.158378274400172,Pig
SRR11184062,0.015467217101115,0.0259316974459004,0.014516953151346,Pig
SRR11126340,0.164929550369561,0.116312527386642,0.219354304201113,Pig
SRR11124998,0.233438302092518,-0.080813579429107,-0.0542177199811165,Pig
SRR11124951,0.137846472856154,0.105552377549247,0.202264980950076,Pig
SRR11124857,0.030408295223582,-0.148895289953146,0.0184063859795358,Pig
SRR8960177,0.327953915021791,-0.0422709297126396,-0.00201620894305056,Pig
SRR8960566,0.248136981623525,0.0365911078301054,0.0691301084764523,Pig
SRR8960400,0.334203487919978,-0.0650080115953195,-0.12114775661313,Pig
SRR11183759,0.281631351292949,-0.0512964758936038,-0.0825106977715792,Pig
SRR11125975,0.34342278593119,0.0228912179037943,-0.0650782430187413,Pig
SRR11125104,0.281788931752886,-0.0267978115784089,-0.153165129855541,Pig
SRR11124793,0.0049329241285655,0.258834635341816,0.237718293235006,Pig
SRR8960390,0.216546848610792,0.0926868583198781,-0.291369031631113,Pig
SRR11184109,0.0861855097212177,0.215985003281639,0.250779657202688,Pig
SRR11125384,0.361040422797359,-0.0752924965975891,-0.14338086876197,Pig
SRR11183931,0.178582935288157,0.111377972251699,0.216344054386947,Pig
SRR11126363,0.308839222122822,-0.0346671793279111,-0.29527376934044,Pig
SRR11125409,0.296490155014501,-0.0957530204393032,-0.11992597785031,Pig
SRR11183977,0.240001631890705,0.00124623397883275,0.0443527966006368,Pig
SRR11126108,0.00536908342540905,0.220626912039449,0.297274451583344,Pig
SRR11125435,0.314916284286577,-0.11047624719872,-0.137691366788662,Pig
SRR11125500,0.0429694581923932,0.0597920360259604,-0.159128565057845,Pig
SRR11183655,-0.184877743670057,0.203047612805418,-0.032702636991454,Pig
SRR11125122,0.343831829007191,-0.0262096641570511,-0.230488705324019,Pig
SRR11185257,0.292297930457198,-0.106605130791499,-0.163322120855135,Pig
SRR11124915,0.309285902244337,-0.116795885132476,-0.194917511821686,Pig
SRR11184055,0.308554210783804,-0.0173303958157329,-0.036503998999213,Pig
SRR11124873,0.266007871902435,-0.0368933350189915,-0.197089857915042,Pig
SRR11126160,0.20621151327436,-0.0229677940214699,0.11721849470611,Pig
SRR11125667,0.291365730379505,-0.00798961642919789,-0.195756572710515,Pig
SRR11124883,0.000169457352908566,0.31121233366622,0.242735690098873,Pig
SRR11183769,0.254344911206901,0.0430128000401704,-0.0543936887101815,Pig
SRR11126399,0.306645275783442,-0.0746606241454461,-0.2344686183116,Pig
SRR8960324,0.14006140648145,0.147622336343243,0.195606762553271,Pig
SRR11183648,0.296169835250477,0.00465362592343538,0.0217914020282019,Pig
SRR11125292,0.110462889158371,0.140607411864533,0.185636353867693,Pig
SRR11125875,0.0879651513550607,0.143137525415389,0.194209060748756,Pig
SRR8960494,0.284184610159077,0.0169102459307281,-0.137551147245189,Pig
SRR11124991,0.300279584951598,-0.105305904052237,-0.193582974153459,Pig
SRR11124912,0.345622774452451,-0.0778244372991475,-0.199657268236645,Pig
SRR11126365,0.277039661356002,0.083317805128677,-0.0892934215483369,Pig
SRR11125690,0.0247940151835502,0.288659888014771,0.254135364392121,Pig
SRR11126304,0.174243866969023,0.134040834782513,0.170566057368655,Pig
SRR8960538,-0.0421437580444672,0.409739075873836,0.265434468244206,Pig
SRR8960099,0.330272342156684,0.0657095845274686,0.0530930232414023,Pig
SRR11126237,0.339921124591952,-0.00548793854786481,-0.209007177414311,Pig
SRR8960521,0.178107369914754,0.00997649917740864,0.0853213387367112,Pig
SRR8960132,0.27530303004946,-0.00704150222827624,-0.151027686367254,Pig
SRR11125410,0.353965012100788,-0.069166198431634,-0.152486542870481,Pig
SRR11125820,0.228311854029974,0.0721851608721989,0.113311244549827,Pig
SRR11126171,0.135842718294638,0.0294838553841039,0.184530029767309,Pig
SRR11183406,0.124667506231052,0.183124394567764,0.204721904153712,Pig
SRR11183823,0.275816671923996,0.0513785646633688,0.039457749375208,Pig
SRR11125373,0.175347674471716,0.0838784982548154,0.192946605997842,Pig
SRR11124787,-0.00495068291451206,0.276603757818107,0.273530196999154,Pig
SRR11184107,0.249947118037054,-0.0273461761294901,0.0936048414651238,Pig
SRR11126299,-0.00107941175722948,0.0884558795375234,0.315241651652667,Pig
SRR8960490,0.201898620847777,-0.0550926215935191,-0.215367079431714,Pig
SRR11126130,0.279524012147205,-0.0568422574043581,-0.242738497704844,Pig
SRR11124968,0.141378153662126,0.148316346421704,0.196165062914679,Pig
SRR11183988,0.205068573911422,0.151453997307295,0.174388801642449,Pig
SRR11124713,0.336124170984529,0.0150528789868073,-0.130552671844174,Pig
SRR11183384,0.0702147149701371,0.115460003579573,0.276854317133331,Pig
